Mouse,Group,age_days,bw,bwSD,%twc,%rwc,Thresh_%rwc,Hearing_loss,Menace_reflex,Piloerection,Breathing_rate_depth,Kyphosis,Tail_stiffening,Mouse_grimace_scale,Coat_condition,Loss_of_fur_colour,Forelimb_grip_strength,Body_condition_score,temp,Vision_loss,Gait_disorders,Eye_discharge_swelling,Distended_abdomen,Body_Weight_Score,Alopecia,malocclusion,Tremor,Microphthalmia,Loss_of_whiskers,Tumours,Cataracts,Rectal_prolapse,Diarrhoea,Corneal_capacity,Vestibular_disturbance,Dermatitis,Nasal_discharge,Vaginal_uterine_penile_prolapse,FI,FRIGHT_age,AFRAID_score
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
A-23,delta,821.9999998,47.1,-3.360140342,-7.283464567,-3.87755102,0,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.314516129,892.4966318086697,108.21952020717261
A-33,delta,821.9999998,34.3,0.29739451100000003,-14.03508772,7.523510972,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.274193548,892.006170780089,135.20402086497273
